Experiment	Ret He	Ret D Sample	final error sum of two for D	error for He
	He m-2	D m-2		
	Sum 5.0042008e+19			
0	4.23693888271084E18	0	0	6.37107769162E17
1	3.80908754056435E19	1	2.25E18	2.5E18
2	4.12159919924139E18	2.12484007057864E18	2.159E18	1.578222744588E18
3	1.99169274483959E18	7.54010451453635E18	2.369E18	1.16579083395E18
4	7.2676704916148E17	8.18532779594648E18	2.28E18	5.42877444249E17
5	8.74110726507783E17	7.5705634545509E18	2.51E18	5.35139000403E17
